x2	x3	x1	objective	RBF	LinearRegression	MLPerceptron	LeastSquares	Discretization	RandomSubSpaces	IsoRegression	GaussianCurves	BagClassify	
2.0	100.0	2.0	177.4600	160.8300	146.2358	218.2477	157.4475	90.2525	150.5542	174.2275	185.5487	165.6649	
2.0	100.0	3.0	126.7400	160.8300	146.2358	201.4589	154.4147	90.2525	150.5542	174.2275	182.9084	165.6649	
2.0	100.0	4.0	122.1400	160.8300	146.2358	185.6218	151.3819	90.2525	150.5542	174.2275	178.3657	165.6649	
2.0	100.0	5.0	134.8100	160.8300	146.2358	171.0411	148.3491	90.2525	150.5542	174.2275	172.2601	165.6649	
2.0	100.0	6.0	114.3800	160.8300	146.2358	157.8896	145.3162	90.2525	150.5542	174.2275	165.0760	165.6649	
2.0	100.0	7.0	104.1500	160.8300	146.2358	146.2181	142.2834	90.2525	150.5542	174.2275	157.3797	165.6649	
2.0	100.0	8.0	108.0100	160.8300	146.2358	135.9814	139.2506	90.2525	150.5542	174.2275	149.7455	165.6649	
2.0	100.0	9.0	120.7400	160.8300	146.2358	127.0699	136.2178	90.2525	150.5542	174.2275	142.6876	165.6649	
2.0	100.0	10.0	102.2000	160.8300	146.2358	119.3395	133.1850	90.2525	150.5542	174.2275	136.6042	165.6649	
