x2	x3	x1	objective	GaussianCurves	MLPerceptron	RBF	RandomSubSpaces	BagClassify	LeastSquares	LinearRegression	IsoRegression	Discretization	
2.0	50.0	2.0	407.8700	423.2183	563.6977	312.4234	322.8817	293.9592	509.9617	432.6533	432.6533	432.6533	
2.0	50.0	3.0	282.4400	416.9695	519.5402	307.2232	322.8817	293.9592	480.9710	432.6533	432.6533	432.6533	
2.0	50.0	4.0	226.1300	405.6500	472.4787	299.7393	322.8817	293.9592	451.9804	432.6533	432.6533	432.6533	
2.0	50.0	5.0	191.0900	390.1271	423.9005	289.5104	322.8817	293.9592	422.9898	432.6533	432.6533	432.6533	
2.0	50.0	6.0	169.2200	371.6479	375.3842	276.4736	322.8817	293.9592	393.9992	432.6533	432.6533	432.6533	
2.0	50.0	7.0	151.7200	351.6735	328.4895	261.2614	322.8817	293.9592	365.0085	432.6533	432.6533	432.6533	
2.0	50.0	8.0	136.9900	331.6906	284.5533	245.2363	322.8817	293.9592	336.0179	432.6533	432.6533	432.6533	
2.0	50.0	9.0	130.9600	313.0320	244.5456	230.0742	322.8817	293.9592	307.0273	432.6533	432.6533	432.6533	
2.0	50.0	10.0	215.5800	296.7371	209.0133	217.1189	322.8817	293.9592	278.0367	432.6533	432.6533	432.6533	
