"nodes"	""	""	"1 core"
2	1	50	644.22
3	1	50	485.79
4	1	50	374.38
5	1	50	306.42
6	1	50	296.76
7	1	50	799.62
8	1	50	276.48
9	1	50	198.64
10	1	50	291.08
