"nodes"	""	""	"2 cores"
2	2	50	407.87
3	2	50	282.44
4	2	50	226.13
5	2	50	191.09
6	2	50	169.22
7	2	50	151.72
8	2	50	136.99
9	2	50	130.96
10	2	50	215.58
