"nodes"	"'	""	"4 cores"
2	4	50	362.66
3	4	50	182.72
4	4	50	147.75
5	4	50	124.57
6	4	50	173.50
7	4	50	126.55
8	4	50	429.43
9	4	50	92.14
10	4	50	243.54
