SR	Adaptive	Uniform	Random
0.05	27.51985	22.91154	31.30334
0.10	22.36345	55.18869	39.22844
0.15	27.74484	25.92550	31.47893
0.20	32.29888	23.12529	31.93551
0.25	30.03073	24.82295	26.32951
0.30	27.05990	33.07875	33.21370
0.35	26.06759	23.96946	25.02046
0.40	22.10487	25.24394	31.66954
0.45	25.35170	21.77372	23.65918
0.50	23.52986	22.58739	23.03694
